#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
-541.5,181,8661.020649
-403.0,73,8662.362872
-113.3,206,8666.265858
-278.5,147,8669.054286
-656.5,147,8671.847491
-581.5,80,8673.391506
-117.6,153,8683.351722
-527.5,54,8684.326804
-265.5,28,8684.861114
-386.0,46,8685.71094
-622.0,139,8688.301391
-87.9,200,8692.101061
-447.6,201,8695.947912
-49.3,153,8698.859038
-423.0,89,8700.557918
297.8,143,8710.178303
-435.0,82,8711.672085
-541.5,156,8714.592563
-302.0,205,8718.47999
-546.0,107,8720.562068
-318.0,84,8722.180589
-321.5,73,8723.529241
-493.5,130,8725.998723
-465.5,93,8734.587221
-43.1,190,8738.002087
-348.5,130,8740.436063
-344.5,82,8741.958423
-282.0,207,8745.873579
-62.9,187,8749.460539
-115.0,206,8760.674061
199.1,173,8763.711307
-530.0,82,8765.227512
2.0,206,8769.065308
-6.6,193,8772.743779
-234.0,204,8776.629775
7.0,206,8787.677658
-234.0,36,8788.316335
-248.0,207,8792.067718
-15.0,206,8795.94312
-525.5,113,8798.084543
-585.0,172,8801.34405
-415.0,115,8803.520102
-492.5,124,8805.902257
-309.0,40,8813.846501
295.4,154,8816.598255
-405.0,66,8817.835497
-422.0,46,8818.717725
-446.5,86,8820.326221
-721.5,203,8824.144211
-272.0,203,8828.000763
-487.0,99,8829.906093
-445.5,51,8830.889134
-464.0,99,8839.902796
-248.5,50,8840.737268
-269.0,105,8842.617667
-471.5,71,8843.947571
-399.0,94,8845.683997
-293.0,107,8847.685797
-595.5,124,8850.022624
-374.5,25,8850.543405
-470.0,82,8852.0574
-285.0,50,8853.007034
-608.5,95,8854.802017
-530.5,72,8856.175287
-353.5,40,8856.926132
-425.0,107,8863.403175
-489.0,68,8864.552338
-367.5,52,8865.433624
-447.0,59,8866.47703
-465.5,152,8869.294192
-620.5,142,8871.994289
-317.0,63,8873.205204
-446.0,144,8875.926107
-311.0,39,8876.666317
-605.0,102,8878.609489
-380.0,57,8879.701489
-601.5,103,8881.674477
-645.0,153,8889.763489
-322.0,94,8891.471355
-440.0,150,8894.229851
-600.5,177,8897.563445
-311.0,40,8898.305692
-529.5,139,8900.940204
-359.5,75,8902.352881
-443.5,85,8903.965579
-265.0,78,8905.477145
-689.0,138,8914.173966
-452.0,128,8916.464791
-457.0,56,8917.513883
-553.5,131,8919.950468
-285.5,52,8920.931479
-133.0,207,8924.851136
-454.0,114,8927.009486
-303.5,84,8928.645869
-312.0,41,8929.440989
-196.5,100,8931.295993
-588.5,152,8941.250498
-285.5,48,8942.122262
-243.0,38,8942.82645
-264.0,120,8945.069275
-498.0,65,8946.278354
-431.0,204,8950.146586
-405.5,71,8951.522707
-284.0,63,8952.725919
30.9,187,8956.356688
-352.5,39,8957.090145
-439.0,80,8965.636429
-512.5,91,8967.186377
-241.5,40,8967.91995
-363.5,45,8968.776813
-632.5,147,8971.501472
-448.0,138,8974.123683
-563.0,156,8977.122379
-355.0,66,8978.398334
-288.0,42,8979.191215
-518.0,71,8980.564919
-178.0,28,8981.117716
-542.0,116,8983.283032
-513.5,89,8990.5097
-516.5,190,8993.836763
-264.5,35,8994.509885
-399.0,69,8995.779467
-137.0,204,8999.634338
-325.0,46,9000.500773
-753.5,153,9003.342674
-362.0,204,9007.233802
-237.5,154,9017.255732
-667.5,167,9020.205515
-451.5,141,9022.813437
-430.5,111,9024.880554
-457.5,89,9026.554292
-274.5,39,9027.297577
-407.0,81,9028.848143
-556.0,170,9032.05521
-317.5,54,9033.087328
-624.5,104,9035.042129
-427.0,111,9043.029969
-550.0,149,9045.707533
-485.0,123,9048.032432
-449.5,122,9050.327825
-434.0,89,9052.003792
-115.0,206,9055.968134
-401.0,53,9056.998599
-286.5,26,9057.494875
-217.5,23,9057.926082
105.5,200,9068.6123
-370.5,99,9070.355038
-693.0,143,9073.014522
-423.0,66,9074.282661
-731.5,149,9077.130257
-330.5,91,9078.863746
-621.0,132,9081.413059
91.9,170,9084.712205
-356.5,74,9086.088812
-411.5,105,9093.7981
-335.0,45,9094.583885
-215.0,129,9096.936086
-425.0,144,9099.634555
-349.5,40,9100.390568
208.3,133,9102.911752
-515.0,146,9105.691027
-208.0,207,9109.623136
-599.0,103,9111.584509
-270.0,205,9122.028443
-318.0,43,9122.824593
-167.0,204,9126.637818
-524.5,105,9128.643977
-346.5,129,9131.056527
-251.1,161,9134.126853
-569.5,75,9135.551381
-708.0,174,9145.888677
-281.0,206,9149.595078
-447.5,104,9151.544526
-370.0,36,9152.220295
-305.0,203,9156.067497
-284.0,202,9159.922074
-493.5,176,9163.234591
-536.0,119,9172.574891
-598.5,113,9174.574726
-46.9,167,9177.670698
-511.0,168,9180.825204
-371.0,97,9182.695929
-261.0,207,9186.638614
-426.0,114,9188.839725
-357.5,48,9189.75401
-463.5,112,9198.573419
-279.0,41,9199.285981
-286.5,56,9200.299822
-467.0,36,9200.962344
-40.0,206,9204.806463
-490.0,73,9206.191957
-715.0,174,9209.561049
-646.0,150,9212.404364
-350.5,39,9213.144904
-277.5,112,9215.294001
-372.0,59,9223.733299
-470.5,111,9225.658842
-108.0,207,9229.446873
-358.5,56,9230.487499
-222.0,25,9230.9629
-470.5,90,9232.644027
-418.0,25,9233.108233
-416.5,67,9234.428412
-543.5,74,9235.830683
-547.0,107,9237.881541
-366.5,42,9238.67834
-402.5,108,9240.718517
-399.0,37,9241.436169
-468.0,87,9250.125612
-436.0,70,9251.3229
-361.5,79,9252.701177
-381.5,59,9253.796794
-339.0,205,9257.609407
-241.5,82,9259.208868
-302.5,18,9259.563946
-542.0,154,9262.498717
-324.0,62,9263.695279
-382.0,127,9266.069395
-14.1,185,9276.241655
-435.5,87,9277.745756
-525.5,75,9279.091792
-595.0,177,9282.39376
-359.0,43,9283.189442
-328.5,105,9285.176732
-344.0,38,9285.95943
-237.5,75,9287.349878
-334.0,206,9291.212402
-301.0,204,9302.229858
-420.5,132,9304.53831
-542.5,190,9308.010006
-349.0,73,9309.400408
-294.0,117,9311.64821
-186.0,57,9312.730214
-345.4,178,9316.09419
-380.0,65,9317.336875
-511.0,97,9319.145374
-304.5,48,9320.040437
-49.0,207,9330.312975
-306.0,73,9331.627965
-663.0,151,9334.38742
-173.0,205,9338.292469
-35.0,206,9342.135807
-45.0,202,9345.91238
-444.0,143,9355.527359
-323.0,159,9358.398377
-221.0,87,9360.003438
-354.5,93,9361.756916
-397.5,50,9362.728052
-436.5,97,9364.572005
-632.0,180,9367.960771
20.9,165,9371.056283
-403.5,54,9372.080129
-330.5,80,9379.791674
-378.5,36,9380.436026
-464.5,60,9381.51061
-449.0,97,9383.26079
-476.5,106,9385.20576
-509.5,135,9387.767235
-635.0,164,9390.8412
-270.5,114,9393.024525
-347.5,95,9394.830704
-356.5,116,9397.03268
-318.5,70,9403.826578
-632.0,102,9405.589844
-450.0,84,9407.128232
-265.0,94,9408.856764
-331.5,42,9409.641607
-235.0,206,9413.550836
100.9,140,9416.184729
-567.5,120,9418.462741
155.2,170,9421.690956
-303.0,39,9422.421333
221.7,144,9432.018185
-308.0,205,9435.774237
-0.1,127,9438.212567
-362.5,27,9438.727016
-478.0,80,9440.249626
-447.0,113,9442.350282
-298.0,52,9443.364117
-389.5,115,9445.519959
-279.0,206,9456.587683
-487.5,140,9459.090857
-517.0,132,9461.581099
-459.0,55,9462.616098
-84.0,167,9465.801608
-305.0,205,9469.702316
-386.0,61,9470.901219
-320.0,29,9471.440716
-540.0,110,9473.520794
-662.0,128,9482.785718
-628.5,159,9485.608541
-579.0,93,9487.341564
-150.0,205,9491.272705
-455.5,73,9492.636642
-826.0,176,9495.969173
-569.5,134,9498.505709
-435.0,82,9500.09396
-522.0,148,9509.844551
-669.5,154,9512.673825
-765.5,193,9516.34318
-490.5,171,9519.585745
-393.0,73,9521.007361
229.6,160,9524.068564
-511.0,61,9525.204313
-368.5,90,9526.899093
-499.5,97,9535.355881
293.0,174,9538.527176
-627.0,143,9541.275229
-212.0,89,9542.967454
-470.0,161,9546.047569
-448.5,98,9547.889663
-354.0,33,9548.521341
-443.0,130,9551.0013
-242.5,51,9551.965898
-477.5,75,9553.352327
-487.0,47,9560.285479
-272.0,72,9561.558111
-360.5,50,9562.458047
-679.0,90,9564.115673
-175.0,68,9565.402256
-473.5,68,9566.686252
-760.0,155,9569.627468
-352.3,193,9573.287374
-561.5,53,9574.296519
-356.0,206,9578.150576
-423.0,208,9589.002144
-434.0,52,9589.993598
-449.5,112,9592.115114
-413.0,91,9593.83408
-131.0,204,9597.700942
-552.0,103,9599.633396
-138.5,119,9601.870482
-446.0,93,9603.617851
-390.5,81,9612.182359
-332.0,144,9614.727787
-83.5,197,9618.450461
-205.0,204,9622.336332
-295.5,90,9624.017509
-382.0,77,9625.47859
-537.5,40,9626.253397
-467.0,96,9628.058576
-206.0,205,9639.166877
-532.0,78,9640.475349
-436.5,83,9642.024421
-516.0,59,9643.139122
-220.0,46,9644.0287
-375.0,206,9647.932872
-559.5,109,9649.991828
-468.5,72,9651.383458
-174.0,206,9655.247492
-61.0,204,9666.282665
-353.0,54,9667.256742
-253.5,88,9668.895121
-398.5,74,9670.346336
-491.0,205,9674.277719
-191.0,207,9678.202399
-393.0,84,9679.793207
187.4,151,9682.649897
-626.5,154,9692.738501
-653.5,135,9695.198335
-448.5,59,9696.289084
-106.0,205,9700.19309
172.9,191,9703.852883
-646.0,205,9707.719404
-205.0,207,9718.69361
-347.0,208,9722.461587
-451.0,134,9724.990954
-293.5,17,9725.328503
-17.0,205,9729.238227
-380.0,206,9733.168127
-584.5,68,9734.470416
11.4,148,9744.56546
149.6,194,9748.059239
-84.0,207,9751.920115
-142.7,193,9755.610904
-405.0,39,9756.347224
-693.0,116,9758.578974
-569.0,198,9762.323512
-364.5,132,9772.010614
-369.0,86,9773.525478
-514.0,205,9777.345448
-482.5,128,9779.758472
-9.2,150,9782.613134
-511.0,79,9784.126415
-892.5,181,9787.553322
-116.0,73,9788.975713
-189.6,203,9799.554968
-353.5,57,9800.591396
-486.5,76,9801.993654
-510.5,142,9804.634027
-366.5,30,9805.218162
-506.5,146,9808.019308
-549.0,75,9809.437158
-474.5,105,9811.408707
-544.5,97,9813.245471
-608.5,140,9815.920392
-676.5,163,9824.115736
-566.5,117,9826.275408
-72.4,186,9829.731552
-402.5,71,9831.115055
-328.0,56,9832.180657
-295.0,122,9834.478337
-324.0,69,9835.781044
-362.5,48,9836.689536
-408.0,166,9839.820699
-324.0,103,9848.191516
-183.5,56,9849.166582
-331.5,156,9852.01489
26.9,147,9854.776714
-502.0,136,9857.333878
-430.0,156,9860.274892
-444.0,36,9860.972734
-99.0,208,9864.92085
-666.0,136,9874.296965
-365.0,203,9878.008258
-455.0,57,9879.083634
-397.5,125,9881.438245
-511.5,90,9883.168738
-208.0,206,9887.07081
-693.5,181,9890.523632
-261.5,101,9899.615072
-346.0,73,9900.891628
-472.5,78,9902.284053
-468.5,133,9904.72989
-157.8,180,9908.114054
-783.5,179,9911.512712
-248.0,101,9913.471463
-482.5,146,9916.256639
-91.3,156,9925.545041
-382.0,93,9927.171426
84.4,191,9930.689232
-343.0,204,9934.522652
-252.0,206,9938.436968
-326.0,204,9942.368576
-510.5,110,9951.700292
-516.5,80,9953.087414
-431.5,37,9953.737046
-366.5,30,9954.282207
-436.0,79,9955.735435
-43.1,179,9959.048791
-394.0,206,9962.921226
-579.0,135,9965.472645
-535.0,41,9966.239544
-67.1,128,9968.719139
54.6,184,9979.000221
98.9,176,9982.251651
-441.5,85,9983.838493
-402.5,126,9986.199589
-411.5,71,9987.56234
-576.0,186,9991.054606
-362.5,163,9994.224966
-67.3,203,10004.385975
-647.5,179,10007.599822
74.9,113,10009.724555
138.8,164,10012.802922
-698.5,136,10015.404063
-395.5,61,10016.533047
-416.5,164,10019.669172
-541.0,206,10029.601049
-464.0,181,10032.860714
-493.5,104,10034.799812
-681.0,136,10037.359196
-277.0,206,10041.234379
-322.0,97,10043.133864
-371.5,71,10044.500469
-441.5,115,10046.692007
-144.6,181,10056.987411
-335.0,48,10057.895606
-255.0,204,10061.698266
-428.5,56,10062.772877
-471.0,64,10063.988662
-422.0,93,10065.74092
-541.5,193,10069.369281
-501.5,108,10071.422107
-294.0,203,10082.197868
-241.0,206,10085.998047
-191.0,67,10087.271386
-214.5,66,10088.515027
-555.0,151,10091.407012
-379.0,68,10092.713449
-658.5,171,10095.995602
-742.5,157,10098.988253
-19.5,166,10109.116171
-276.8,198,10112.776897
-260.5,184,10116.227568
-144.0,205,10120.103094
-385.0,182,10123.572532
-208.0,206,10134.522875
-462.0,116,10136.608645
-85.7,184,10140.074243
132.4,181,10143.513833
-184.0,206,10147.434669
-255.5,35,10148.090664
-379.0,204,10151.941958
-414.5,81,10160.615633
-253.0,206,10164.360157
-199.0,206,10168.188963
-235.1,190,10171.770886
-201.5,38,10172.529862
-560.5,119,10174.738215
-203.0,207,10178.61392
-825.5,147,10188.370672
-622.5,204,10192.15282
-191.0,58,10193.245873
-204.0,206,10197.201183
-436.0,206,10201.133059
-269.0,84,10202.743277
-561.5,118,10204.991696
-220.0,205,10215.822938
-42.8,150,10218.611296
-16.1,184,10222.095029
-313.0,204,10226.000462
-286.1,193,10229.675829
-37.6,191,10240.206137
-84.0,208,10244.040189
-166.3,140,10246.67973
-421.0,134,10249.235592
-89.0,208,10253.205781
309.1,135,10255.809101
-484.0,106,10265.056061
-773.0,195,10268.489639
-428.0,94,10270.242267
-528.5,139,10272.860381
-496.5,145,10275.613794
120.1,158,10278.635218
-550.0,89,10280.313792
-157.0,107,10282.342785
-362.0,95,10290.731176
-21.4,197,10294.212421
-365.5,142,10296.846596
157.7,136,10299.390153
-602.0,150,10302.278262
-408.5,89,10303.944511
-513.5,109,10306.026817
-438.5,87,10307.691919
-388.0,98,10309.584135
-121.0,208,10320.1965
-153.0,207,10324.100867
-449.5,87,10325.760329
-183.0,205,10329.635689
-448.5,134,10332.17871
-255.0,34,10332.816807
-376.0,209,10343.883621
-51.9,199,10347.436169
-416.5,55,10348.474047
-559.0,204,10352.327501
-356.5,57,10353.432034
-262.0,120,10355.707367
-21.0,200,10359.528068
-396.5,143,10369.345889
-332.0,206,10373.000951
-435.0,112,10375.077639
-396.0,117,10377.267038
-260.0,90,10379.025037
-699.5,172,10382.287339
-16.0,208,10386.243796
-654.5,204,10397.22695
-216.0,62,10398.344595
-176.0,122,10400.598488
-318.0,206,10404.445873
-630.0,139,10407.079148
1.0,206,10410.966327
-334.5,138,10413.584819
-325.0,205,10424.458645
-391.5,156,10427.328334
-458.5,179,10430.689241
-638.0,187,10434.340891
-445.5,26,10434.836239
-476.0,53,10435.831448
-480.0,131,10438.280196
-153.6,191,10448.325807
-353.0,59,10449.361056
-2.5,142,10451.994296
-614.0,143,10454.645611
-273.0,204,10458.505623
-172.0,206,10462.422749
17.9,178,10465.77678
-348.0,32,10466.374425
-242.6,203,10477.276363
-394.0,57,10478.333289
-489.0,80,10479.856531
-322.5,71,10481.203653
-272.0,146,10484.01366
-672.0,131,10486.466992
-177.0,207,10490.401212
-74.1,184,10500.949558
-203.5,59,10501.977651
253.7,195,10505.521639
-327.0,76,10506.935869
-408.5,11,10507.143922
-215.0,208,10511.069074
-156.0,204,10514.955204
-388.1,170,10518.168929
-559.5,79,10526.899075
-180.1,162,10529.739519
-292.0,61,10530.878813
52.9,171,10534.084483
-468.0,87,10535.72196
-228.0,207,10539.633583
-163.1,197,10543.380292
-38.0,207,10554.293968
-660.5,136,10556.741969
-121.0,208,10560.645084
134.7,182,10564.065995
-437.5,59,10565.16976
56.4,169,10568.377215
-539.0,81,10569.935128
-307.0,207,10580.722327
-140.6,165,10583.753921
-353.0,111,10585.866004
-284.0,204,10589.753585
-393.5,46,10590.635432
-296.0,204,10594.490776
-537.0,205,10605.565269
-249.0,205,10609.183431
71.9,201,10612.952919
-457.0,108,10614.99684
-347.0,206,10618.88159
-42.0,208,10622.800417
-407.0,142,10632.612875
-178.7,93,10634.276304
-66.0,206,10638.081439
-224.1,199,10641.840446
-763.5,169,10645.031497
-207.0,208,10648.913311
-53.1,172,10659.221866
-6.5,140,10661.735933
-449.0,206,10665.568029
-288.0,102,10667.477442
-498.0,99,10669.328523
-497.0,205,10673.197539
0.5,126,10675.586949
-548.5,92,10684.488213
-572.5,152,10687.11293
-192.0,206,10690.984528
-614.0,144,10693.702143
-119.6,131,10696.221931
-224.0,98,10698.07531
-57.2,196,10701.817035
-186.2,182,10712.201676
-372.2,196,10715.83585
-61.2,165,10718.967207
-635.0,117,10721.150838
-412.0,206,10724.991112
-506.0,79,10726.478462
-599.0,198,10737.144934
107.9,144,10739.722743
-268.2,129,10742.144581
-418.5,53,10743.149624
-162.0,207,10747.055227
-112.1,171,10750.307411
-613.0,159,10753.326191
-326.0,205,10764.1331
-481.5,109,10766.170596
-73.8,203,10769.944752
-253.0,207,10773.839565
-322.0,134,10776.369573
17.0,205,10780.262419
-240.0,205,10791.107849
-550.5,103,10793.021836
510.8,153,10795.866218
-322.0,22,10796.29608
-141.5,185,10799.810894
-302.5,33,10800.45188
-326.0,207,10804.363927
-239.0,205,10815.262583
-215.5,185,10818.574748
-282.0,205,10822.450531
-74.0,204,10826.296103
-299.5,92,10828.036135
-408.0,95,10829.853014
-155.3,192,10833.455169
-694.0,190,10843.934272
-502.0,63,10845.101119
-89.5,126,10847.424432
-282.0,207,10851.360494
-315.5,55,10852.38644
11.0,207,10856.277688
-449.3,199,10860.056868
-624.5,198,10870.834435
-206.1,167,10873.921289
-454.5,84,10875.476446
-446.0,204,10879.328187
-161.9,163,10882.412046
-337.0,207,10886.360609
-503.0,172,10896.73142
101.3,193,10900.287094
-505.2,166,10903.404102
-474.6,195,10907.080927
-228.6,197,10910.828387
56.9,173,10920.848887
-580.0,125,10923.10076
-672.5,179,10926.416952
-628.6,161,10929.507965
-474.5,116,10931.656352
-390.0,75,10933.049585
-256.0,207,10936.936747
-469.0,114,10946.258972
-467.6,187,10949.579185
-475.5,183,10952.985345
-46.3,162,10956.056334
-64.1,177,10959.401659
-380.0,30,10960.018542
-818.5,145,10962.766607
141.6,182,10972.672038
-107.6,153,10975.417314
-260.5,203,10979.213042
-155.1,146,10982.005619
-314.0,205,10985.910431
-554.5,48,10986.831738
-419.0,205,10990.718768
-47.0,205,11001.555856
-136.6,157,11004.463546
-241.0,167,11007.577298
-177.0,208,11011.484916
-304.0,200,11015.253796
43.5,160,11025.405965
93.9,204,11029.08354
-436.5,86,11030.684189
15.8,145,11033.404645
12.0,206,11037.261361
-407.0,121,11039.539498
-151.0,206,11050.595506
-382.1,199,11054.061152
-58.2,198,11057.72247
-226.0,206,11061.593164
-648.0,166,11064.694576
-107.1,200,11068.4684
-227.5,153,11078.316746
-110.2,182,11081.643873
-341.6,179,11084.968537
-209.5,165,11088.066644
-167.6,168,11091.197731
-543.5,92,11093.002704
10.9,156,11102.255452
-484.5,29,11102.763027
-618.0,156,11105.541352
-443.0,207,11109.369761
1.5,174,11112.639646
200.8,150,11115.491721
-261.0,70,11116.866373
-580.0,204,11120.731313
-123.1,154,11130.592761
-411.0,205,11134.348716
25.3,191,11137.945774
-324.0,204,11141.799937
-124.1,126,11144.238303
-370.0,206,11155.124077
-548.5,161,11157.995192
-472.5,65,11159.177638
-457.6,197,11162.851822
182.0,120,11165.125014
-516.0,62,11166.315673
-296.0,204,11170.17876
-684.5,139,11172.802562
-147.0,207,11183.565115
-114.0,207,11187.393326
313.7,155,11190.284096
-274.0,154,11193.224865
-139.9,183,11196.640621
-282.0,204,11207.448097
45.0,162,11210.369299
-758.5,185,11213.77044
-376.0,205,11217.626996
-138.1,134,11220.148934
-230.6,200,11223.912864
23.4,205,11234.633996
-308.6,190,11238.131646
264.7,147,11240.901285
-558.0,160,11243.916521
-158.1,184,11247.415638
-132.5,108,11249.464724
-227.1,169,11259.054201
43.9,152,11261.758051
20.6,152,11264.588265
97.4,190,11268.131533
16.4,192,11271.738819
-249.5,164,11274.854786
-513.0,208,11285.218502
-72.0,204,11288.949818
-602.0,167,11292.049595
-274.0,94,11293.855705
-584.5,195,11297.547722
-127.0,209,11301.424331
22.9,168,11311.607387
-67.7,185,11314.980257
-536.5,163,11317.998261
18.0,181,11321.421541
-164.1,126,11323.852161
-239.0,207,11327.73566
53.7,199,11338.534765
-174.8,201,11342.281578
-420.5,97,11344.103972
-138.0,135,11346.66981
-391.0,204,11350.583852
-7.1,201,11354.397421
-656.0,206,11365.133585
-0.6,162,11368.202645
-402.0,205,11372.068743
-361.0,69,11373.430947
-491.5,72,11374.782083
13.9,183,11378.227187
-379.0,206,11389.05232
-337.5,48,11389.890462
-252.0,205,11393.631422
-161.0,204,11397.467963
-210.5,193,11401.188117
-490.5,85,11402.787883
-400.0,71,11404.117025
-348.5,57,11405.20158
-162.4,176,11415.647861
22.6,157,11418.492286
-159.1,184,11421.897206
-426.5,52,11422.869877
-39.0,183,11426.379309
158.7,124,11428.732325
-280.5,100,11430.619471
-283.5,61,11431.79477
-500.5,141,11440.75358
-440.0,53,11441.638469
-341.5,183,11444.955791
-385.0,205,11448.75584
-325.5,51,11449.730251
-185.0,205,11453.647042
-227.1,185,11457.098907
-459.0,84,11458.659754
73.0,149,11468.470053
-235.0,207,11472.195626
-224.0,208,11476.076684
-42.6,190,11479.607619
-353.5,110,11481.697707
-427.5,115,11483.859445
-248.5,157,11493.919035
-240.6,158,11496.753182
-576.5,146,11499.467731
-313.5,42,11500.253245
-572.5,86,11501.91216
-152.2,144,11504.59829
-848.5,179,11507.935643
-770.0,167,11511.065102
-261.0,31,11517.794142
-439.5,61,11518.810268
-226.5,51,11519.701669
88.9,203,11523.440683
-46.0,163,11526.567712
-251.0,138,11529.123994
-294.5,45,11530.012049
335.0,152,11532.872639
-257.6,179,11536.238356
-384.0,94,11544.924214
-519.0,87,11546.447535
-237.4,180,11549.743835
-176.0,206,11553.577425
-162.0,170,11556.744509
-212.0,205,11560.560389
-432.1,196,11571.195176
-440.0,52,11572.111779
-267.0,204,11575.8792
-126.0,199,11579.646726
-346.5,84,11581.22666
-149.0,204,11585.065407
-340.5,60,11586.20424
-192.5,114,11588.33619
-396.0,69,11596.670522
134.4,159,11599.544953
84.5,164,11602.638424
-307.5,150,11605.475856
-66.6,172,11608.765007
-68.9,160,11611.744183
-592.0,110,11613.803683
9.6,204,11623.352176
-580.5,159,11626.277093
-500.0,66,11627.535347
-482.5,128,11629.931165
-66.6,170,11633.128706
-342.5,143,11635.810518
-150.1,181,11639.203386
54.3,188,11648.768945
-127.6,186,11652.173213
-175.0,207,11656.074878
-176.6,181,11659.48912
-117.5,184,11662.913168
-351.0,206,11673.7091
-289.0,206,11677.46946
-548.0,191,11681.034265
-575.0,97,11682.823009
-57.0,205,11686.67218
-334.0,39,11687.412293
-275.0,207,11698.353453
-377.0,63,11699.398103
-367.0,75,11700.709478
-39.0,208,11704.557179
-457.0,89,11706.241362
-353.5,26,11706.720504
-193.0,76,11708.189906
11.0,208,11712.017788
-174.0,23,11712.477843
-640.0,128,11714.910381
-586.0,97,11716.701649
-153.4,181,11727.115618
-134.0,207,11730.980871
-329.5,54,11731.985446
-251.0,83,11733.554809
-42.4,176,11736.883224
-427.0,77,11738.303624
-352.0,42,11739.089731
-635.0,180,11742.489808
-452.5,198,11753.012375
-520.0,70,11754.306786
-178.5,160,11757.295318
-564.5,120,11759.515839
-321.0,76,11760.975913
-27.0,208,11764.854499
-332.0,207,11768.739181
-556.0,171,11778.909279
-505.0,204,11782.657547
-630.0,158,11785.585804
-342.0,31,11786.196571
-465.0,79,11787.633076
-566.5,189,11791.185671
-521.0,110,11793.258312
-285.0,191,11803.726673
-340.0,204,11807.430537
-445.5,69,11808.702871
-626.5,113,11810.822899
-21.0,206,11814.695991
-287.0,205,11818.525867
-235.5,60,11819.69768
-509.0,203,11830.469426
-358.6,201,11834.211171
-508.0,206,11838.048005
-32.3,157,11841.010535
-327.0,110,11843.094064
-433.0,206,11846.995162
-138.0,199,11857.787007
-648.5,112,11859.84809
-487.0,112,11861.936213
-531.5,167,11865.077089
-391.5,33,11865.712384
-7.0,207,11869.609964
41.9,182,11873.078818
-141.0,206,11883.810226
-342.0,204,11887.543209
-372.5,72,11888.90007
90.0,206,11892.811411
-305.5,37,11893.487182
137.4,198,11897.222311
-430.0,155,11907.27078
-352.0,113,11909.259747
-446.0,113,11911.366102
-207.0,31,11911.954363
-48.0,208,11915.805034
-432.0,81,11917.356924
-26.6,172,11920.56949
-316.5,76,11922.010835
-334.6,167,11925.146253
-388.5,61,11933.132993
-697.5,172,11936.204834
-270.5,63,11937.414503
-78.1,128,11939.777009
-335.0,178,11943.116626
-320.0,63,11944.288789
-398.0,130,11946.709468
-533.0,207,11950.524449
14.0,207,11961.314617
-297.0,207,11965.045379
-329.0,205,11968.852335
-179.0,207,11972.754397
-450.5,103,11974.645871
-415.0,55,11975.681105
-38.7,152,11985.652478
130.2,169,11988.6601
-35.6,187,11992.102541
-424.0,204,11995.896652
-158.0,208,11999.786215
-369.0,177,12003.109512
-492.0,116,12012.362835
-465.0,85,12013.920447
179.5,143,12016.57824
-315.0,206,12020.439486
-89.1,152,12023.311721
-437.5,46,12024.176509
-382.0,138,12026.780799
-257.3,204,12037.456633
-417.0,204,12041.100338
-9.1,177,12044.361744
-495.5,187,12047.869551
-25.6,147,12050.679815
-187.7,169,12053.898817
-659.5,141,12063.388806
-296.0,98,12065.094714
-653.0,117,12067.252534
-611.5,113,12069.340964
-310.9,204,12073.196068
-486.5,158,12076.131901
-192.0,205,12080.021432
-323.0,204,12090.815673
-93.6,155,12093.62359
-439.5,82,12095.159465
1.0,199,12098.856783
-493.0,102,12100.77883
-316.0,95,12102.58693
-137.0,206,12106.468325
-709.0,79,12115.08304
-386.5,58,12116.068684
-189.6,165,12119.005029
-332.0,117,12121.140766
-286.2,173,12124.411637
36.9,103,12126.350112
-53.8,197,12130.0411
243.4,178,12133.405012
-84.1,154,12142.881069
20.9,148,12145.585312
-431.5,42,12146.368582
-548.5,80,12147.864936
-144.8,179,12151.23439
-492.5,105,12153.217261
-2.5,200,12157.048414
-290.0,206,12167.726051
-508.5,193,12171.191662
-245.0,17,12171.518714
-617.5,97,12173.309482
-731.5,204,12177.097064
-554.0,97,12178.887058
-205.1,190,12182.448225
-242.1,197,12193.057719
-191.0,207,12196.717201
-9.0,207,12200.585093
-357.0,203,12204.396278
-239.6,159,12207.418978
51.5,153,12210.293542
-296.1,141,12219.943016
-401.0,130,12222.273517
-80.0,190,12225.846334
-239.5,85,12227.433744
-167.0,206,12231.299286
-71.6,157,12234.293898
284.1,144,12236.99524
98.7,156,12246.827238
-333.1,170,12249.94283
-132.9,188,12253.501244
-147.6,159,12256.50901
-37.3,156,12259.46053
-144.1,160,12262.49417
-308.5,41,12263.303194
-125.0,208,12273.361016
115.2,174,12276.547763
-233.0,109,12278.596102
-108.0,118,12280.837438
-17.6,170,12284.039798
31.6,166,12287.161907
-298.0,129,12295.908997
-604.0,187,12299.219704
60.1,204,12302.993089
-256.5,27,12303.503657
-572.5,90,12305.221846
23.8,132,12307.706357
-71.0,207,12311.646262
-165.0,204,12322.516232
-546.0,205,12326.168288
-138.0,206,12330.058739
-199.0,206,12333.950758
-642.0,151,12336.807992
-412.0,90,12338.47813
-162.6,166,12348.673208
-38.2,160,12351.526753
-390.0,206,12355.34584
-178.0,111,12357.464123
-416.5,30,12358.032402
-229.0,205,12361.912115
-400.0,205,12365.781615
-43.2,174,12375.978165
95.3,172,12379.078447
-611.0,163,12382.136898
-363.5,60,12383.271243
-115.8,180,12386.642478
-155.3,193,12390.327743
78.6,129,12392.722061
389.8,139,12401.781165
-564.5,168,12404.839985
-184.9,198,12408.595408
